avgHourlyAirTemp,IMF1 avgHourlyAirTemp,IMF2 avgHourlyAirTemp,IMF3 avgHourlyAirTemp,IMF4 avgHourlyAirTemp,IMF5 avgHourlyAirTemp,IMF Res avgHourlyAirTemp,avgHourlyHumidity,IMF1 avgHourlyHumidity,IMF2 avgHourlyHumidity,IMF3 avgHourlyHumidity,IMF4 avgHourlyHumidity,IMF5 avgHourlyHumidity,IMF Res avgHourlyHumidity,avgHourlyRainfallRate,IMF1 avgHourlyRainfallRate,IMF2 avgHourlyRainfallRate,IMF3 avgHourlyRainfallRate,IMF4 avgHourlyRainfallRate,IMF5 avgHourlyRainfallRate,IMF Res avgHourlyRainfallRate,avgHourlyBarometricPressure,IMF1 avgHourlyBarometricPressure,IMF2 avgHourlyBarometricPressure,IMF3 avgHourlyBarometricPressure,IMF4 avgHourlyBarometricPressure,IMF5 avgHourlyBarometricPressure,IMF Res avgHourlyBarometricPressure
17.07,-272.6049373,8.307309675,-0.025101855,0.859384127,-0.261237721,280.7945831,89.9,272.6624303,-464.2010782,-0.151903642,0.422011528,0.057763589,281.1107764,0,-272.6951611,-8.579798425,-0.258756718,0.014908568,0.469209311,281.0495984,1017.92,272.7100326,464.1640213,-0.417992347,-0.225342721,0.871049281,280.8182319
17.06,-272.7278779,8.818672665,-0.609758484,-0.458287235,1.469470035,280.5677809,90,272.76634,-463.9570847,-0.935704764,-0.443365605,2.168815945,280.4009991,0,-272.8222598,-8.680568065,-1.344005481,-0.047724111,2.451806192,280.4427512,1018.06,272.8683219,463.6256523,-1.797609137,0.381206639,2.259958995,280.7224693
17.08,-272.8698868,8.761385101,-2.178606241,0.376331967,1.77456271,281.2162133,90.07,272.809945,-463.3048275,-1.842645515,-0.01558279,0.770451983,281.6526588,0,-272.704303,-8.043346594,0.549255859,-0.839100199,-0.906984202,281.9444781,1017.93,272.5988407,463.1989397,2.944743969,-0.46473454,-2.436845094,282.0890553
17.36,-272.5491393,7.432945879,3.153975422,0.240734924,-3.002291774,282.0837749,89.33,272.5856034,-463.5124059,-1.385677643,1.607006311,-1.950726283,281.9862001,0,-272.6768992,-6.160428788,-3.2123186,0.711772052,-0.41042426,281.7482988,1018.18,272.7190058,464.3368243,-0.245982847,-1.126629815,1.202904145,281.2938784
17.85,-272.5738502,7.258091034,2.30534253,-2.176869273,2.490539742,280.5467461,87.62,272.1508014,-465.5437439,0.848847917,-2.516437524,2.600931191,280.0796008,0,-271.4868546,-7.114683852,-0.982686071,-2.112833298,1.95227715,279.7447807,1017.68,270.767052,466.7653631,-0.165392229,-0.230733005,1.04283516,279.500875
18.68,-270.2519864,6.627600247,0.236596205,2.47173849,0.259667989,279.3363835,83.96,270.1382335,-467.5246415,-0.731382689,3.041991411,-0.20400652,279.2398058,0,-270.434742,-9.196240524,-0.297834749,1.169048524,-0.439873024,279.1996418,1018.22,270.9419321,467.4906429,1.313736261,-0.196350445,-0.534898343,279.2049375
18.58,-271.3546107,9.699268702,2.58613285,-1.055629391,-0.586323264,279.2911618,84.26,271.4266105,-466.7280572,3.444080126,-2.685028049,-0.638328648,279.4407233,0,-271.1031348,-8.57528576,3.77845432,-3.000969358,-0.762407613,279.6633432,1017.91,270.5559171,465.7647307,3.812925002,-1.28987315,-0.794048674,279.860349
18.76,-270.1036987,7.124415563,0.424409567,1.81411536,-0.917018268,280.4177764,82.52,270.0417149,-465.380133,-4.754076369,2.501909877,-0.30986244,280.4204471,0,-270.4500413,-5.384544472,-5.7908536,2.413592069,-0.224931949,279.4367793,1017.83,271.0920776,466.1968349,3.618878532,-1.895994947,-0.033720426,278.8519244
18.86,-271.4982129,6.484990359,6.670252402,-1.643196416,0.166255203,278.6799113,81.06,271.2247807,-468.315878,-1.37244246,1.044284929,0.245318074,278.2339368,0,-270.1410342,-2.904881784,-6.169020695,1.253471145,0.324735628,277.6367299,1017.97,268.5423825,471.2389688,-0.216176306,0.744235518,0.194722878,277.4658666
20.22,-266.9885391,3.607719018,4.73791433,0.634131687,0.139899683,278.0888744,71,265.9671798,-474.1347827,0.287547841,0.400584299,-0.24297775,278.7224485,0,-265.6269385,-7.878055608,-3.388096622,-0.806885276,-1.184906935,278.884883,1017.77,265.7711942,476.2611808,0.693820939,-0.96464746,-1.081521675,277.0899732
20.47,-266.0861342,6.068223068,3.312043063,0.965473019,0.16594277,276.0444523,70.01,266.387209,-477.2490152,1.053996543,1.33493794,2.184873874,276.2979979,0,-266.6815216,-10.42658425,-3.356434467,0.064534523,2.455099984,277.9449058,1016.77,267.0351319,477.0837337,-5.090114061,-2.326383154,1.090496827,278.9771348
19.93,-267.4117278,13.93661069,-1.12551737,-2.499362512,-1.74785126,278.7778482,72.86,267.6542174,-475.8812597,6.973157938,-0.192504804,-3.198043383,277.5044326,0,-267.6292121,-16.85166617,8.16932295,2.035339895,-2.135340456,276.4115559,1017.05,267.3939124,473.7150465,-5.399094211,4.015857142,1.052828259,276.2714499
19.51,-267.2162465,16.84872217,-10.57638423,-0.259263202,3.46887066,277.2443011,75.78,267.4075495,-470.6673521,2.908914471,-5.232280448,2.635785275,278.7273834,0,-268.1017791,-19.56392425,12.00200786,-4.381247602,0.172371966,279.8725711,1016.17,269.1726155,467.0309729,1.192515302,0.98184563,-2.557654991,280.3497056
17.88,-270.354858,16.83941514,-11.74320518,6.463345901,-3.400092288,280.0753944,86.35,271.445778,-463.4146736,-4.91567925,6.187152403,-2.203003152,279.2504257,0,-272.3971953,-14.39241878,10.03477129,-2.789673242,1.152276761,278.3922392,1015.72,273.2331202,460.5752247,7.674503182,-7.162448115,3.449747614,277.9498524
16.96,-273.9073237,15.80504352,-5.192875318,-1.190717184,3.120925159,278.3249476,93.74,274.2676676,-459.0499366,-6.969909779,6.180970133,-0.188339003,279.4995476,0,-274.1760915,-10.34007898,-0.384644101,7.117955606,-3.362632586,281.1454915,1016.32,273.6698112,458.8619748,4.739474373,0.110037712,-3.734403974,282.6731058
16.8,-273.0002603,9.677566785,2.708588776,-6.328998989,0.40530313,283.3378006,92.4,272.4959302,-459.5321195,-0.587701075,-5.577660256,2.674322666,282.927228,0,-272.3569093,-8.780434578,-3.071354296,-1.399168251,3.831302895,281.7765635,1015.35,272.5485883,460.3904118,-2.769858311,1.867150824,2.414458794,280.8992485
16.54,-272.8683311,7.063282956,-2.392927927,4.560103305,-0.749753954,280.9276267,93.6,273.110767,-460.9535491,-2.020206439,3.587003696,-2.299508442,282.1754932,0,-273.1943255,-7.506687349,-1.919634912,2.379996243,-3.327057275,283.5677088,1015.05,273.1714279,461.1090616,-1.784624393,1.300581241,-2.876191077,284.1297447
16.45,-273.1480299,8.237811878,-1.486329,0.174875725,-1.641444175,284.3131155,93.9,273.1928527,-461.0255318,-1.161122131,-0.820501198,-0.336187215,284.0504897,0,-273.299449,-8.304371098,-0.80512509,-1.693577161,0.827986249,283.2745361,1015.55,273.4099668,460.9195022,-0.399280127,-2.227587181,1.84150156,282.0058967
16.3,-273.4644059,8.755273007,0.08043125,-2.209111672,1.862748646,281.2750647,93.73,273.433039,-460.8812369,0.507919147,-2.22905561,2.02080704,280.8785273,0,-273.3191976,-8.060096358,0.850798741,-2.104540869,1.840976981,280.7920591,1015.18,273.1489217,460.8636647,1.019098471,-1.886567686,1.116543211,280.9183396
16.28,-272.9624951,8.350001816,0.725022104,-1.615459711,0.625580934,281.15735,93.05,272.8034909,-460.7856519,0.449728326,-1.331441361,0.219014875,281.6948591,0,-272.6983912,-8.38297385,0.177748299,-1.048298344,-0.021879644,281.9737948,1013.81,272.637642,460.6270668,-0.046364048,-0.762816508,-0.207556283,281.562028
16.1,-272.5776801,8.511893203,-0.317846174,-0.34516072,-0.336546677,281.1653405,92.55,272.4684061,-460.4380455,-0.144755035,-0.091500571,-0.381211543,281.1371065,0,-272.2895439,-8.492430985,0.203732753,0.01167079,-0.459845938,281.0264173,1012.62,272.0715344,460.2808314,0.050134898,-0.060861831,-0.587301767,280.8656629
15.9,-271.8837096,8.1228481,-0.261358024,-0.086483946,-0.718217638,280.7269212,91.32,271.7912725,-460.1766327,-0.146232694,-0.018084367,-0.852980133,280.7226574,0,-271.8072352,-8.252882065,0.094327146,0.199636873,-0.751647359,280.5178006,1012.11,271.8762411,460.1074526,0.018575056,0.352263828,-0.389377708,280.1448452
16.12,-271.9064136,8.16079971,-0.038698309,0.577819601,-0.105761427,279.432254,91.32,271.8277852,-460.0614672,0.170148031,0.888051587,0.191230383,278.304252,0,-271.6371116,-7.882135719,0.487039209,1.111310249,0.379204604,277.5416933,1011.33,271.4019104,460.0705963,0.395698123,1.388715157,0.854701938,277.2183781
16.12,-271.2230232,7.382232443,-0.013813235,1.637035585,1.297062975,277.0405054,90.34,271.1768241,-460.1988352,-0.366457727,1.865446117,1.647388349,276.2156344,0,-271.2702748,-7.614680732,-0.656922177,2.030669916,1.800757481,275.7104503,1011.25,271.4372447,460.482956,-1.209393863,2.226859165,1.655380627,276.6569535
15.9,-271.5778349,7.66890932,-1.846168625,1.58476942,1.403002312,278.6673225,90.1,271.6117993,-460.8671219,-2.232115788,0.696878204,0.925684572,279.9648756,0,-271.5112482,-7.181103789,-2.100036444,-0.601281123,0.400118283,280.9935513,1011.22,271.2994231,461.1845134,-1.740573465,-1.269270927,-0.046853043,281.7927609
16.24,-271.0269783,8.10396858,-0.970202384,-1.805742229,-0.423883927,282.3628383,88.96,270.7470827,-461.2181684,0.039409199,-2.572811527,-0.714037506,282.6785256,0,-270.5061446,-9.013631611,1.374076679,-3.668488645,-0.945256592,282.7594447,1010.55,270.3510242,460.8303874,2.602850347,-4.713995629,-1.158624192,282.6383579
16.17,-270.3333324,7.77648211,3.437664424,-5.663618144,-1.363043903,282.3158479,88.33,270.4890597,-460.1027718,3.899739028,-6.181105125,-1.567419043,281.7924973,0,-270.8004059,-7.692318662,5.050761803,-4.870814359,-2.75611188,281.068889,1011.19,271.1774999,459.399877,5.575391012,-0.191250642,-4.917123415,280.1456062
16.39,-271.4876383,7.226752736,-0.503145435,6.45434994,-3.278229714,277.9779108,88.87,271.6139277,-459.2821515,-7.027281256,7.324264994,0.263485171,275.9777549,0,-271.4973076,-3.240395482,-7.616040586,3.550720108,3.9170011,274.8860225,1011.57,271.1374891,460.2594954,4.521085495,-4.799356219,5.818792154,274.632494
17.28,-270.5700454,4.160832768,8.766224498,-6.268944731,6.044982929,275.1469499,84.53,269.8508798,-462.4773523,-1.164446854,-2.836517662,4.404662924,276.7527741,0,-269.0562029,-2.492778191,-8.475656701,0.758043491,1.202157652,278.0644367,1011.28,268.2780829,465.5107278,-1.93779668,2.689446807,-2.273806328,279.0133455
18.8,-267.5971781,2.731726154,6.788632697,2.915524734,-5.582658248,279.5439527,77.09,267.0462435,-468.4412657,3.480254089,-0.186095661,-4.416053117,279.6069168,0,-266.6023947,-5.584120246,-4.309066973,-1.556435955,-0.624924665,278.6769425,1011.99,266.2248713,470.269576,-2.974079984,-1.425720369,3.032117731,276.8632353
19.78,-265.9041618,5.737637107,2.208773267,-1.151209243,3.770342772,275.1186179,72.08,265.6715755,-470.503405,0.811451365,-0.62172938,2.65316721,274.0689404,0,-265.5641503,-8.142838054,-1.521174287,-0.043793297,1.188444842,274.0835111,1012.24,265.5910071,469.581319,1.783558406,0.453247632,-0.173334416,275.0042024
20.08,-265.734325,6.520565439,2.506538754,1.136202418,-0.938758232,276.5897766,70.99,265.9620245,-468.7925302,-3.499677555,1.146080779,-1.567374678,277.7414771,0,-266.2156546,-3.951872582,-4.527620582,-1.823376846,-1.029249639,277.5477742,1012.95,266.3890375,469.6070642,3.67965451,-1.855466673,-0.428675013,275.5583855
20.93,-266.3511032,4.649818103,6.544470451,2.493061276,-0.190011352,273.7837647,68.6,266.0195789,-472.7289878,-2.386608793,3.438827676,0.127614291,274.1295757,0,-265.4088596,-1.413970471,-7.787286242,0.186088889,0.305862069,274.1181654,1013.26,264.5744604,477.4625813,0.024577567,-3.715999163,0.282113803,274.6322661
22.6,-263.4950218,6.833810126,8.118022789,-4.353596909,0.011043596,275.4857422,58.68,262.0513467,-481.8860861,4.350304261,-1.862772783,0.012939853,276.0142681,0,-260.2129315,-13.22108806,-3.749995806,1.312279346,0.126028258,275.7457077,1013.15,258.3143765,483.8460759,-7.816048111,3.901365937,-0.046355331,274.9505852
23.62,-257.1160875,8.232067763,-5.501789822,4.151168419,-0.304329502,274.1589706,53.16,257.4488858,-482.2144795,2.420785245,2.116655857,-0.288990832,273.6771435,0,-259.6185828,-20.19665655,7.293701399,-1.137394191,-0.20168992,273.8606221,1012.73,263.0441323,477.6116684,0.570456492,-3.224244752,0.101345792,274.6266418
20.49,-266.4843585,20.15833422,-6.764853117,-2.600445395,0.472479106,275.7088437,71.11,268.7361525,-472.1077028,-1.707370427,-0.152477607,-0.029892264,276.3712906,0,-269.2938383,-12.48316018,6.043040009,0.793477181,-0.420716949,275.3611983,1013.47,268.5077041,468.0772623,2.081323465,1.375713535,-0.704348758,274.1323454
19.89,-267.2025883,16.64346613,-5.258717086,1.85891302,-0.475071425,274.3239977,71.98,266.1161819,-466.9287899,-2.009501334,1.690348935,-0.06199138,273.1737518,0,-265.5668397,-12.53593885,3.757345183,1.369428928,0.401384075,272.5746203,1013.25,265.4887993,468.4694194,4.614387882,1.084943715,0.610861406,272.9815882
19.63,-265.6702154,7.720635168,1.391168141,1.071052818,1.17255008,273.9448092,71,265.9474804,-471.2056942,-1.305411565,1.034992054,1.095197211,275.4334361,0,-266.2479158,-9.225497504,-3.142509997,0.939858038,0.607339726,277.0687256,1014.13,266.5410435,473.2807255,-4.849965866,0.741946773,0.126234288,278.2900158
18.7,-266.8014823,10.27858396,-3.015353015,0.008607862,-0.676477012,278.9061205,73.52,267.0205027,-473.4294078,3.097932372,-0.529310294,-1.321297019,278.6815801,0,-267.237496,-14.31926829,6.097503553,-0.68625521,-1.861382167,278.0068981,1014.01,267.5512132,471.4505039,-2.720773396,0.822780684,-0.086135547,276.9924112
16.88,-268.0889449,13.97017398,-7.584799363,-1.164301064,2.247693312,277.500178,79.46,268.9355908,-468.0765319,1.474876599,-2.536886742,1.314105629,278.3488457,0,-270.0573865,-15.16322552,8.854845808,-1.835609707,-0.796029786,278.9974057,1014.84,271.2804079,464.4654578,1.53800095,0.979734606,-2.691857128,279.2682559
14.65,-272.360392,14.83335853,-9.128231483,5.101818258,-2.780347185,278.9837939,88.19,273.1083415,-461.6519233,-4.825348666,4.658596805,-1.735624248,278.6359579,0,-273.4824907,-10.00390428,8.047268048,-3.486300119,0.433612225,278.4918148,1015.67,273.5809559,460.1974962,7.555505997,-6.559186695,2.260658992,278.6345696
14.22,-273.5508703,10.20120309,0.43470146,-5.200419188,3.187957981,279.147427,91.25,273.4929344,-460.1079809,-5.908295337,1.626122969,2.05584654,280.0913723,0,-273.4318567,-7.193324453,-5.59210304,6.278208106,-1.243201035,281.1822771,1016.23,273.3573702,460.9607737,-3.749229066,6.149201069,-2.708827989,282.2207121
14.1,-273.2800196,6.010717774,-1.840948407,3.437128601,-3.165135125,282.9382567,91.16,273.2446399,-462.139332,-0.261459048,-0.46025758,-2.27936474,283.0557734,0,-273.2967117,-6.141849322,0.652611404,-3.789414049,0.169278364,282.4060853,1016.72,273.4432916,463.0771829,1.396156604,-4.261532877,2.098724149,280.9661776
13.79,-273.6454592,6.264092811,2.117539878,-3.089273053,2.393018111,279.7500815,91.67,273.8417699,-463.437932,2.324110302,-1.670714956,2.055437386,278.5573294,0,-273.9801818,-6.76417396,2.102675113,-0.274756967,1.119354915,277.7970827,1017.35,274.0412866,463.1883858,1.763477787,0.957199083,-0.21104416,277.6106949
13.58,-274.0444354,7.614946688,1.295965927,1.631777981,-1.05777463,278.1395194,92.23,274.0315505,-462.5576658,0.68485186,1.905443981,-0.53234633,278.6981658,0,-274.0351581,-7.363075139,0.303078897,1.811971133,0.380128867,278.9030543,1017.02,274.0547908,461.9099176,-0.013754085,1.461533374,0.421017116,279.1864951
13.58,-274.0639275,7.153377871,-0.376331224,0.908905962,0.219326731,279.7386482,92.95,274.042069,-461.581238,-0.351291778,0.41606264,-0.097009362,280.5214075,0,-274.0018393,-6.737511769,-0.229889878,-0.170876257,0.029101255,281.111016,1016.66,273.9846566,461.7370094,-0.038235854,-0.33322254,-0.048669327,281.3584617
13.34,-274.0251544,6.381304232,0.052497844,-0.51488006,-0.071868879,281.5181013,92.53,274.1118707,-462.2968232,-0.142422473,-0.572074194,0.023974659,281.4054745,0,-274.1803212,-6.15616075,-0.365273961,-0.336117469,0.117087008,280.9207864,1017.33,274.153904,462.955786,-0.352887448,0.146003836,0.157160389,280.2700332
13.34,-274.0077603,6.612520643,0.082622893,0.698672163,-0.129152825,280.0830974,92.34,273.8051171,-463.3040704,0.762965391,0.805207508,-0.10315216,280.3739325,0,-273.672647,-8.262473446,0.607836556,0.297151027,-0.105039344,281.1351722,1016.76,273.7269302,463.01041,-0.794025244,-0.638011665,-0.102680495,281.5573772
12.96,-273.9987544,8.025426429,-0.602839591,-1.781250959,0.005459043,281.3119595,93.54,274.4054842,-461.9983747,0.789128463,0.463999403,-0.110523586,279.9902862,0,-274.7980375,-8.586166486,0.038404145,2.665722609,0.516654778,280.1634225,1017.71,275.063316,460.5289778,-1.311926982,1.507950433,0.526819208,281.3948636
12.31,-275.2112841,7.865476381,-0.317805735,-2.119801464,0.486582496,281.6068325,95.58,275.3653466,-459.1322368,1.989927085,-3.386921858,-0.57272185,281.3166069,0,-275.6423523,-5.242153712,2.856371059,-1.511042662,-1.156342977,280.6955206,1017.1,276.0126756,458.402267,1.583269103,1.75070285,-1.070187467,280.4212729
12.15,-276.2687768,6.06897311,-1.544295162,3.66511337,-0.051655755,280.2806412,96.22,276.149946,-458.7480464,-5.081604208,2.478321713,1.145792037,280.2755909,0,-275.5367653,-2.225145159,-3.76757743,-0.475086315,1.602340714,280.4022335,1018.05,274.5621228,460.2227238,5.150897053,-3.673454333,1.134247168,280.6534636
15.06,-273.5465918,2.112456048,7.353176518,-1.921007748,0.081303843,280.9806631,90.47,272.803288,-462.5125673,-3.080340192,2.87105044,-0.928654818,281.3172239,0,-272.4562918,-2.643073328,-8.501148554,3.573849974,-1.569873963,281.5965376,1018.43,272.3972822,465.0788018,-0.117157606,0.826210659,-1.504966052,281.749829
16.38,-272.3909399,2.112842419,8.397699369,-2.681244471,-0.605015661,281.5466582,86.23,272.2347567,-467.3710549,3.154106588,-3.479796129,0.613165069,281.0788227,0,-271.864357,-3.241561176,-7.00903961,0.499742486,1.141621336,280.4735939,1018.82,271.3578118,469.0135897,-5.346531886,3.33514809,0.695181872,279.7648004
17.14,-270.8617692,4.635478214,3.21540592,0.761051884,-0.412896127,279.8027294,81.4,270.4957625,-469.9005345,4.20317225,-3.060436725,-0.66105837,280.3230949,0,-270.2910356,-6.587057382,-0.353093507,-3.029212864,-0.560338509,280.8207378,1019.01,270.194724,470.1857034,-1.988173794,0.240829407,-0.126070473,280.5029875
17.9,-270.1253504,6.761465996,-1.107885805,2.576864247,0.245108293,279.5497976,79.21,270.0297854,-470.1860915,0.405232544,0.212119234,0.091715197,278.6572391,0,-269.8996629,-7.085244993,0.498832466,-2.267091111,-0.059209798,278.8123763,1018.59,269.7485585,470.2364598,0.137175073,-0.431622153,0.019243346,278.8801854
18.51,-269.5824762,7.719382641,-0.015101293,2.160128122,-0.073139171,278.3012059,77,269.3885688,-470.5492788,-0.621922066,0.922450371,0.00214346,277.8580382,0,-269.1417468,-6.983129055,-0.416170919,-1.64323128,0.148458667,278.0358193,1018.43,268.8167394,471.1447755,1.820720828,-2.303417614,0.193410933,278.757771
19.81,-268.398507,7.787954116,1.257050245,0.011742342,0.004485692,279.1472746,73.45,267.8927138,-471.8944441,-3.056402014,2.385917992,-0.36531851,278.4875329,0,-267.3382957,-7.767217763,-2.87595184,0.908274973,-0.155584505,277.2287749,1017.79,266.8130092,472.6573477,3.163503657,-2.230147813,0.645716864,276.7405704
21.04,-266.412536,6.778070652,4.46420654,-1.594119511,0.433475582,277.3709028,69.33,266.1973758,-473.4168015,-2.076220818,1.097975631,-0.398107082,277.9257779,0,-266.1399009,-6.992674703,-5.283334443,1.639750074,-1.137544394,277.9137044,1017.4,266.124469,474.3090914,0.50850383,0.541042137,-1.143041552,277.0599352
21.24,-266.0171122,6.823147359,5.529326746,-0.630720038,-0.457283865,275.992642,66.33,265.7537993,-475.5078577,1.264471133,-0.791430511,0.343921781,275.2670959,0,-265.37036,-6.178410341,-4.924787381,-0.387860257,1.639732331,275.2216857,1016.9,264.9470519,477.0439651,-2.58038493,0.180900218,1.638590928,275.6698769
22.21,-264.5208248,7.545211606,3.560898101,-0.158534574,-0.338410709,276.1216604,61.83,264.0523527,-478.7057032,2.920046287,0.014092621,-1.904699599,275.4539112,0,-263.4881558,-8.997045184,-1.920741999,0.710230061,-1.198951693,274.8946646,1016.88,262.8657808,480.1128394,-1.655318723,0.221098092,0.719722915,274.6158775
22.56,-262.3539384,8.111605434,0.711948704,-0.689021075,2.061178442,274.7182269,57.59,262.1640766,-480.9217939,0.382577753,-1.460187291,2.122937157,275.3023896,0,-262.3897752,-11.61055851,-0.500382882,-2.362517396,1.01519687,275.8480371,1016.4,262.9124119,481.0089807,-0.171642878,-2.353848218,-0.829170332,275.8332688
21.82,-263.4650831,11.81241096,1.05204118,-0.721153654,-2.224939318,275.3667239,60.16,263.8099733,-480.4919757,1.688527387,2.622103991,-2.1014951,274.6328661,0,-263.8886629,-13.57853543,0.034247474,3.643581249,-0.174959357,273.964329,1016.02,263.8344588,479.5782945,-3.634975538,-0.132253941,2.288222081,274.0862541
21.2,-263.8523516,14.57417978,-1.832974216,-4.130731382,1.79840119,274.6434762,62.69,264.0713628,-478.3717499,7.104102306,-4.753364047,-0.422489343,275.0621382,0,-264.482245,-16.86422463,6.844502123,1.71788866,-2.374336716,275.1584156,1016.34,264.9930306,476.7989083,-5.952047111,5.362134965,-0.167986007,275.3059593
